2025-01-22 13:47:09.412 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-01-22 13:47:14.171 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1653, "author": "David", "message": "This is custom message 1653", "timestamp": "2025-01-22T17:55:02.152761", "priority": "normal"}
2025-01-22 13:47:14.171 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.173 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1654, "author": "David", "message": "This is custom message 1654", "timestamp": "2025-01-22T17:55:04.158364", "priority": "high"}
2025-01-22 13:47:14.173 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.175 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1655, "author": "David", "message": "This is custom message 1655", "timestamp": "2025-01-22T17:55:06.168708", "priority": "normal"}
2025-01-22 13:47:14.175 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.176 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1656, "author": "David", "message": "This is custom message 1656", "timestamp": "2025-01-22T17:55:08.173671", "priority": "high"}
2025-01-22 13:47:14.176 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.177 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1657, "author": "David", "message": "This is custom message 1657", "timestamp": "2025-01-22T17:55:10.177416", "priority": "normal"}
2025-01-22 13:47:14.177 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.178 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1658, "author": "David", "message": "This is custom message 1658", "timestamp": "2025-01-22T17:55:12.189547", "priority": "high"}
2025-01-22 13:47:14.180 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.181 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1659, "author": "David", "message": "This is custom message 1659", "timestamp": "2025-01-22T17:55:14.197728", "priority": "normal"}
2025-01-22 13:47:14.182 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.182 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1660, "author": "David", "message": "This is custom message 1660", "timestamp": "2025-01-22T17:55:16.259419", "priority": "high"}
2025-01-22 13:47:14.183 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.184 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1661, "author": "David", "message": "This is custom message 1661", "timestamp": "2025-01-22T17:55:18.261022", "priority": "normal"}
2025-01-22 13:47:14.185 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.187 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1662, "author": "David", "message": "This is custom message 1662", "timestamp": "2025-01-22T17:55:20.271756", "priority": "high"}
2025-01-22 13:47:14.187 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.189 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1663, "author": "David", "message": "This is custom message 1663", "timestamp": "2025-01-22T17:55:22.279362", "priority": "normal"}
2025-01-22 13:47:14.189 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.190 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1664, "author": "David", "message": "This is custom message 1664", "timestamp": "2025-01-22T17:55:24.286329", "priority": "high"}
2025-01-22 13:47:14.190 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.192 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1665, "author": "David", "message": "This is custom message 1665", "timestamp": "2025-01-22T17:55:26.304451", "priority": "normal"}
2025-01-22 13:47:14.192 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.193 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1666, "author": "David", "message": "This is custom message 1666", "timestamp": "2025-01-22T17:55:28.317908", "priority": "high"}
2025-01-22 13:47:14.193 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.194 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1667, "author": "David", "message": "This is custom message 1667", "timestamp": "2025-01-22T17:55:30.405991", "priority": "normal"}
2025-01-22 13:47:14.194 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.197 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1668, "author": "David", "message": "This is custom message 1668", "timestamp": "2025-01-22T17:55:32.414076", "priority": "high"}
2025-01-22 13:47:14.198 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.198 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1669, "author": "David", "message": "This is custom message 1669", "timestamp": "2025-01-22T17:55:34.423968", "priority": "normal"}
2025-01-22 13:47:14.199 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.199 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1670, "author": "David", "message": "This is custom message 1670", "timestamp": "2025-01-22T17:55:36.433081", "priority": "high"}
2025-01-22 13:47:14.199 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.200 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1671, "author": "David", "message": "This is custom message 1671", "timestamp": "2025-01-22T17:55:38.441297", "priority": "normal"}
2025-01-22 13:47:14.200 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.203 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1672, "author": "David", "message": "This is custom message 1672", "timestamp": "2025-01-22T17:55:40.450828", "priority": "high"}
2025-01-22 13:47:14.204 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.207 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1673, "author": "David", "message": "This is custom message 1673", "timestamp": "2025-01-22T17:55:42.611530", "priority": "normal"}
2025-01-22 13:47:14.208 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.209 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1674, "author": "David", "message": "This is custom message 1674", "timestamp": "2025-01-22T17:55:44.619948", "priority": "high"}
2025-01-22 13:47:14.209 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.209 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1675, "author": "David", "message": "This is custom message 1675", "timestamp": "2025-01-22T17:55:46.630395", "priority": "normal"}
2025-01-22 13:47:14.210 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.210 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1676, "author": "David", "message": "This is custom message 1676", "timestamp": "2025-01-22T17:55:48.639842", "priority": "high"}
2025-01-22 13:47:14.210 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.212 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1677, "author": "David", "message": "This is custom message 1677", "timestamp": "2025-01-22T17:55:50.645351", "priority": "normal"}
2025-01-22 13:47:14.212 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.213 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1678, "author": "David", "message": "This is custom message 1678", "timestamp": "2025-01-22T17:55:52.654001", "priority": "high"}
2025-01-22 13:47:14.213 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.214 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1679, "author": "David", "message": "This is custom message 1679", "timestamp": "2025-01-22T17:55:54.663138", "priority": "normal"}
2025-01-22 13:47:14.214 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.215 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1680, "author": "David", "message": "This is custom message 1680", "timestamp": "2025-01-22T17:55:56.684991", "priority": "high"}
2025-01-22 13:47:14.215 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.216 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1681, "author": "David", "message": "This is custom message 1681", "timestamp": "2025-01-22T17:55:58.690701", "priority": "normal"}
2025-01-22 13:47:14.216 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.217 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1682, "author": "David", "message": "This is custom message 1682", "timestamp": "2025-01-22T17:56:00.695341", "priority": "high"}
2025-01-22 13:47:14.218 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.219 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1683, "author": "David", "message": "This is custom message 1683", "timestamp": "2025-01-22T17:56:02.699580", "priority": "normal"}
2025-01-22 13:47:14.220 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.222 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1684, "author": "David", "message": "This is custom message 1684", "timestamp": "2025-01-22T17:56:04.705732", "priority": "high"}
2025-01-22 13:47:14.222 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.227 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1685, "author": "David", "message": "This is custom message 1685", "timestamp": "2025-01-22T17:56:06.712306", "priority": "normal"}
2025-01-22 13:47:14.228 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.229 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1686, "author": "David", "message": "This is custom message 1686", "timestamp": "2025-01-22T17:56:08.720192", "priority": "high"}
2025-01-22 13:47:14.229 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.229 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1687, "author": "David", "message": "This is custom message 1687", "timestamp": "2025-01-22T17:56:10.723434", "priority": "normal"}
2025-01-22 13:47:14.229 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.231 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1688, "author": "David", "message": "This is custom message 1688", "timestamp": "2025-01-22T17:56:12.727670", "priority": "high"}
2025-01-22 13:47:14.231 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.232 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1689, "author": "David", "message": "This is custom message 1689", "timestamp": "2025-01-22T17:56:14.741773", "priority": "normal"}
2025-01-22 13:47:14.232 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.232 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1690, "author": "David", "message": "This is custom message 1690", "timestamp": "2025-01-22T17:56:16.748714", "priority": "high"}
2025-01-22 13:47:14.233 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.233 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1691, "author": "David", "message": "This is custom message 1691", "timestamp": "2025-01-22T17:56:18.756053", "priority": "normal"}
2025-01-22 13:47:14.233 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.236 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1692, "author": "David", "message": "This is custom message 1692", "timestamp": "2025-01-22T17:56:20.817148", "priority": "high"}
2025-01-22 13:47:14.236 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.240 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1693, "author": "David", "message": "This is custom message 1693", "timestamp": "2025-01-22T17:56:22.837244", "priority": "normal"}
2025-01-22 13:47:14.240 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.240 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1694, "author": "David", "message": "This is custom message 1694", "timestamp": "2025-01-22T17:56:24.880170", "priority": "high"}
2025-01-22 13:47:14.241 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.241 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1695, "author": "David", "message": "This is custom message 1695", "timestamp": "2025-01-22T17:56:26.889598", "priority": "normal"}
2025-01-22 13:47:14.242 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.243 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1696, "author": "David", "message": "This is custom message 1696", "timestamp": "2025-01-22T17:56:28.897876", "priority": "high"}
2025-01-22 13:47:14.243 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.244 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1697, "author": "David", "message": "This is custom message 1697", "timestamp": "2025-01-22T17:56:30.906960", "priority": "normal"}
2025-01-22 13:47:14.245 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.245 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1698, "author": "David", "message": "This is custom message 1698", "timestamp": "2025-01-22T17:56:32.914393", "priority": "high"}
2025-01-22 13:47:14.245 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.246 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1699, "author": "David", "message": "This is custom message 1699", "timestamp": "2025-01-22T17:56:34.918211", "priority": "normal"}
2025-01-22 13:47:14.246 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.246 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1700, "author": "David", "message": "This is custom message 1700", "timestamp": "2025-01-22T17:56:36.923528", "priority": "high"}
2025-01-22 13:47:14.246 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.247 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1701, "author": "David", "message": "This is custom message 1701", "timestamp": "2025-01-22T17:56:38.928842", "priority": "normal"}
2025-01-22 13:47:14.247 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.247 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1702, "author": "David", "message": "This is custom message 1702", "timestamp": "2025-01-22T17:56:40.937808", "priority": "high"}
2025-01-22 13:47:14.247 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.248 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1703, "author": "David", "message": "This is custom message 1703", "timestamp": "2025-01-22T17:56:42.946758", "priority": "normal"}
2025-01-22 13:47:14.248 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.249 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1704, "author": "David", "message": "This is custom message 1704", "timestamp": "2025-01-22T17:56:44.955783", "priority": "high"}
2025-01-22 13:47:14.249 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.253 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1705, "author": "David", "message": "This is custom message 1705", "timestamp": "2025-01-22T17:56:46.962725", "priority": "normal"}
2025-01-22 13:47:14.254 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.254 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1706, "author": "David", "message": "This is custom message 1706", "timestamp": "2025-01-22T17:56:48.969343", "priority": "high"}
2025-01-22 13:47:14.255 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.255 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1707, "author": "David", "message": "This is custom message 1707", "timestamp": "2025-01-22T17:56:51.004010", "priority": "normal"}
2025-01-22 13:47:14.255 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.256 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1708, "author": "David", "message": "This is custom message 1708", "timestamp": "2025-01-22T17:56:53.024325", "priority": "high"}
2025-01-22 13:47:14.256 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.257 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1709, "author": "David", "message": "This is custom message 1709", "timestamp": "2025-01-22T17:56:55.035798", "priority": "normal"}
2025-01-22 13:47:14.257 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.257 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1710, "author": "David", "message": "This is custom message 1710", "timestamp": "2025-01-22T17:56:57.041823", "priority": "high"}
2025-01-22 13:47:14.257 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.258 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1711, "author": "David", "message": "This is custom message 1711", "timestamp": "2025-01-22T17:56:59.048321", "priority": "normal"}
2025-01-22 13:47:14.259 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.260 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1712, "author": "David", "message": "This is custom message 1712", "timestamp": "2025-01-22T17:57:01.052560", "priority": "high"}
2025-01-22 13:47:14.262 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.262 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1713, "author": "David", "message": "This is custom message 1713", "timestamp": "2025-01-22T17:57:03.059488", "priority": "normal"}
2025-01-22 13:47:14.262 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.263 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1714, "author": "David", "message": "This is custom message 1714", "timestamp": "2025-01-22T17:57:05.065163", "priority": "high"}
2025-01-22 13:47:14.263 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.263 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1715, "author": "David", "message": "This is custom message 1715", "timestamp": "2025-01-22T17:57:07.071485", "priority": "normal"}
2025-01-22 13:47:14.264 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.265 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1716, "author": "David", "message": "This is custom message 1716", "timestamp": "2025-01-22T17:57:09.076891", "priority": "high"}
2025-01-22 13:47:14.265 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.269 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1717, "author": "David", "message": "This is custom message 1717", "timestamp": "2025-01-22T17:57:11.082541", "priority": "normal"}
2025-01-22 13:47:14.269 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.271 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1718, "author": "David", "message": "This is custom message 1718", "timestamp": "2025-01-22T17:57:13.088857", "priority": "high"}
2025-01-22 13:47:14.271 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.272 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1719, "author": "David", "message": "This is custom message 1719", "timestamp": "2025-01-22T17:57:15.097202", "priority": "normal"}
2025-01-22 13:47:14.272 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.272 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1720, "author": "David", "message": "This is custom message 1720", "timestamp": "2025-01-22T17:57:17.102879", "priority": "high"}
2025-01-22 13:47:14.273 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.274 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1721, "author": "David", "message": "This is custom message 1721", "timestamp": "2025-01-22T17:57:19.109950", "priority": "normal"}
2025-01-22 13:47:14.274 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.276 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1722, "author": "David", "message": "This is custom message 1722", "timestamp": "2025-01-22T17:57:21.120364", "priority": "high"}
2025-01-22 13:47:14.276 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.276 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1723, "author": "David", "message": "This is custom message 1723", "timestamp": "2025-01-22T17:57:23.130598", "priority": "normal"}
2025-01-22 13:47:14.277 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.277 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1724, "author": "David", "message": "This is custom message 1724", "timestamp": "2025-01-22T17:57:25.136792", "priority": "high"}
2025-01-22 13:47:14.277 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.278 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1725, "author": "David", "message": "This is custom message 1725", "timestamp": "2025-01-22T17:57:27.146559", "priority": "normal"}
2025-01-22 13:47:14.278 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.279 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1726, "author": "David", "message": "This is custom message 1726", "timestamp": "2025-01-22T17:57:29.158129", "priority": "high"}
2025-01-22 13:47:14.279 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.279 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1727, "author": "David", "message": "This is custom message 1727", "timestamp": "2025-01-22T17:57:31.165298", "priority": "normal"}
2025-01-22 13:47:14.279 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.280 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1728, "author": "David", "message": "This is custom message 1728", "timestamp": "2025-01-22T17:57:33.173078", "priority": "high"}
2025-01-22 13:47:14.280 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.280 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1729, "author": "David", "message": "This is custom message 1729", "timestamp": "2025-01-22T17:57:35.181394", "priority": "normal"}
2025-01-22 13:47:14.280 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.281 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1730, "author": "David", "message": "This is custom message 1730", "timestamp": "2025-01-22T17:57:37.212637", "priority": "high"}
2025-01-22 13:47:14.281 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.285 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1731, "author": "David", "message": "This is custom message 1731", "timestamp": "2025-01-22T17:57:39.214899", "priority": "normal"}
2025-01-22 13:47:14.286 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.286 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1732, "author": "David", "message": "This is custom message 1732", "timestamp": "2025-01-22T17:57:41.222602", "priority": "high"}
2025-01-22 13:47:14.287 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.287 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1733, "author": "David", "message": "This is custom message 1733", "timestamp": "2025-01-22T17:57:43.231853", "priority": "normal"}
2025-01-22 13:47:14.287 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.288 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1734, "author": "David", "message": "This is custom message 1734", "timestamp": "2025-01-22T17:57:45.242282", "priority": "high"}
2025-01-22 13:47:14.288 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.288 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1735, "author": "David", "message": "This is custom message 1735", "timestamp": "2025-01-22T17:57:47.250375", "priority": "normal"}
2025-01-22 13:47:14.288 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.289 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1736, "author": "David", "message": "This is custom message 1736", "timestamp": "2025-01-22T17:57:49.257693", "priority": "high"}
2025-01-22 13:47:14.289 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.289 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1737, "author": "David", "message": "This is custom message 1737", "timestamp": "2025-01-22T17:57:51.274228", "priority": "normal"}
2025-01-22 13:47:14.289 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.290 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1738, "author": "David", "message": "This is custom message 1738", "timestamp": "2025-01-22T17:57:53.281543", "priority": "high"}
2025-01-22 13:47:14.290 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.290 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1739, "author": "David", "message": "This is custom message 1739", "timestamp": "2025-01-22T17:57:55.286542", "priority": "normal"}
2025-01-22 13:47:14.290 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.292 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1740, "author": "David", "message": "This is custom message 1740", "timestamp": "2025-01-22T17:57:57.296274", "priority": "high"}
2025-01-22 13:47:14.292 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.292 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1741, "author": "David", "message": "This is custom message 1741", "timestamp": "2025-01-22T17:57:59.306378", "priority": "normal"}
2025-01-22 13:47:14.292 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.296 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1742, "author": "David", "message": "This is custom message 1742", "timestamp": "2025-01-22T17:58:01.312964", "priority": "high"}
2025-01-22 13:47:14.296 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.299 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1743, "author": "David", "message": "This is custom message 1743", "timestamp": "2025-01-22T17:58:03.320080", "priority": "normal"}
2025-01-22 13:47:14.300 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.309 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1744, "author": "David", "message": "This is custom message 1744", "timestamp": "2025-01-22T17:58:05.330032", "priority": "high"}
2025-01-22 13:47:14.309 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
