2025-01-21 23:08:02.525 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-01-21 23:36:00.289 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-01-21 23:36:00.289 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-21 23:36:00.289 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 281, 'Alice': 403, 'Charlie': 248, 'Diana': 452, 'Bob': 285}
2025-01-21 23:36:01.288 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-21 23:36:01.290 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-21 23:36:01.290 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-21 23:36:01.290 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 281, 'Alice': 403, 'Charlie': 249, 'Diana': 452, 'Bob': 285}
2025-01-21 23:36:02.294 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-21 23:36:02.297 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-21 23:36:02.297 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-21 23:36:02.297 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 281, 'Alice': 404, 'Charlie': 249, 'Diana': 452, 'Bob': 285}
2025-01-21 23:36:03.299 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-01-21 23:36:03.302 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-01-21 23:36:03.303 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:36:03.303 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 281, 'Alice': 404, 'Charlie': 249, 'Diana': 453, 'Bob': 285}
2025-01-21 23:36:04.301 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Bob'}
2025-01-21 23:36:04.306 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Bob'}
2025-01-21 23:36:04.306 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-21 23:36:04.306 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 281, 'Alice': 404, 'Charlie': 249, 'Diana': 453, 'Bob': 286}
2025-01-21 23:36:05.305 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-01-21 23:36:05.308 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-01-21 23:36:05.308 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-21 23:36:05.309 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 282, 'Alice': 404, 'Charlie': 249, 'Diana': 453, 'Bob': 286}
2025-01-21 23:36:06.310 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-01-21 23:36:06.312 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-01-21 23:36:06.312 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-21 23:36:06.312 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 282, 'Alice': 404, 'Charlie': 250, 'Diana': 453, 'Bob': 286}
2025-01-21 23:36:07.316 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Charlie'}
2025-01-21 23:36:07.321 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Charlie'}
2025-01-21 23:36:07.321 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-21 23:36:07.321 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 282, 'Alice': 404, 'Charlie': 251, 'Diana': 453, 'Bob': 286}
2025-01-21 23:36:08.319 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Charlie'}
2025-01-21 23:36:08.322 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Charlie'}
2025-01-21 23:36:08.322 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-21 23:36:08.322 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 282, 'Alice': 404, 'Charlie': 252, 'Diana': 453, 'Bob': 286}
2025-01-21 23:36:09.326 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Diana'}
2025-01-21 23:36:09.330 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Diana'}
2025-01-21 23:36:09.330 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:36:09.331 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 282, 'Alice': 404, 'Charlie': 252, 'Diana': 454, 'Bob': 286}
2025-01-21 23:36:10.327 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-21 23:36:10.330 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-21 23:36:10.330 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:36:10.330 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 282, 'Alice': 404, 'Charlie': 252, 'Diana': 455, 'Bob': 286}
2025-01-21 23:36:11.333 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-01-21 23:36:11.339 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-01-21 23:36:11.339 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-21 23:36:11.340 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 283, 'Alice': 404, 'Charlie': 252, 'Diana': 455, 'Bob': 286}
2025-01-21 23:36:12.336 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Eve'}
2025-01-21 23:36:12.339 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Eve'}
2025-01-21 23:36:12.339 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-21 23:36:12.339 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 284, 'Alice': 404, 'Charlie': 252, 'Diana': 455, 'Bob': 286}
2025-01-21 23:36:13.340 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-21 23:36:13.343 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-21 23:36:13.343 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-21 23:36:13.343 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 285, 'Alice': 404, 'Charlie': 252, 'Diana': 455, 'Bob': 286}
2025-01-21 23:36:14.343 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Alice'}
2025-01-21 23:36:14.346 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Alice'}
2025-01-21 23:36:14.346 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-21 23:36:14.346 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 285, 'Alice': 405, 'Charlie': 252, 'Diana': 455, 'Bob': 286}
2025-01-21 23:36:15.350 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-01-21 23:36:15.361 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-21 23:36:15.362 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-21 23:36:15.362 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 285, 'Alice': 405, 'Charlie': 252, 'Diana': 455, 'Bob': 287}
2025-01-21 23:36:16.357 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-01-21 23:36:16.361 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-21 23:36:16.361 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-21 23:36:16.361 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 285, 'Alice': 405, 'Charlie': 252, 'Diana': 455, 'Bob': 288}
2025-01-21 23:36:17.359 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-21 23:36:17.361 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-21 23:36:17.361 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-21 23:36:17.362 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 286, 'Alice': 405, 'Charlie': 252, 'Diana': 455, 'Bob': 288}
2025-01-21 23:36:18.362 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-21 23:36:18.365 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-21 23:36:18.366 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-21 23:36:18.366 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 286, 'Alice': 406, 'Charlie': 252, 'Diana': 455, 'Bob': 288}
2025-01-21 23:36:19.368 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-21 23:36:19.372 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-21 23:36:19.372 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:36:19.372 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 286, 'Alice': 406, 'Charlie': 252, 'Diana': 456, 'Bob': 288}
2025-01-21 23:36:20.375 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-01-21 23:36:20.379 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-01-21 23:36:20.379 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-21 23:36:20.379 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 287, 'Alice': 406, 'Charlie': 252, 'Diana': 456, 'Bob': 288}
2025-01-21 23:36:21.382 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Charlie'}
2025-01-21 23:36:21.385 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Charlie'}
2025-01-21 23:36:21.387 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-21 23:36:21.387 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 287, 'Alice': 406, 'Charlie': 253, 'Diana': 456, 'Bob': 288}
2025-01-21 23:36:22.385 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-21 23:36:22.388 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-21 23:36:22.388 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-21 23:36:22.389 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 288, 'Alice': 406, 'Charlie': 253, 'Diana': 456, 'Bob': 288}
2025-01-21 23:36:23.389 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-01-21 23:36:23.392 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-01-21 23:36:23.392 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:36:23.392 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 288, 'Alice': 406, 'Charlie': 253, 'Diana': 457, 'Bob': 288}
2025-01-21 23:36:24.393 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-21 23:36:24.396 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-21 23:36:24.397 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-21 23:36:24.397 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 288, 'Alice': 406, 'Charlie': 254, 'Diana': 457, 'Bob': 288}
2025-01-21 23:36:25.398 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Charlie'}
2025-01-21 23:36:25.404 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Charlie'}
2025-01-21 23:36:25.405 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-21 23:36:25.405 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 288, 'Alice': 406, 'Charlie': 255, 'Diana': 457, 'Bob': 288}
2025-01-21 23:36:26.401 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-01-21 23:36:26.405 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-01-21 23:36:26.405 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-21 23:36:26.405 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 288, 'Alice': 406, 'Charlie': 255, 'Diana': 457, 'Bob': 289}
2025-01-21 23:36:27.404 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-21 23:36:27.407 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-21 23:36:27.407 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-21 23:36:27.408 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 289, 'Alice': 406, 'Charlie': 255, 'Diana': 457, 'Bob': 289}
2025-01-21 23:36:28.412 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-21 23:36:28.414 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-21 23:36:28.414 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:36:28.414 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 289, 'Alice': 406, 'Charlie': 255, 'Diana': 458, 'Bob': 289}
2025-01-21 23:36:29.417 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-21 23:36:29.421 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-21 23:36:29.421 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-21 23:36:29.421 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 289, 'Alice': 407, 'Charlie': 255, 'Diana': 458, 'Bob': 289}
2025-01-21 23:36:30.420 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-01-21 23:36:30.422 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-01-21 23:36:30.423 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:36:30.423 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 289, 'Alice': 407, 'Charlie': 255, 'Diana': 459, 'Bob': 289}
2025-01-21 23:36:31.422 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-21 23:36:31.424 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-21 23:36:31.425 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-21 23:36:31.425 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 289, 'Alice': 408, 'Charlie': 255, 'Diana': 459, 'Bob': 289}
2025-01-21 23:36:32.426 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: /Users/davidrodriguez/Documents/44671_3/buzzline-03-davidrm/data/buzz.json
2025-01-21 23:36:32.427 | INFO     | __main__:generate_messages:97 - Reading data from file: /Users/davidrodriguez/Documents/44671_3/buzzline-03-davidrm/data/buzz.json
2025-01-21 23:36:32.428 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-01-21 23:36:32.430 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-01-21 23:36:32.430 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-21 23:36:32.431 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 290, 'Alice': 408, 'Charlie': 255, 'Diana': 459, 'Bob': 289}
2025-01-21 23:36:33.432 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-01-21 23:36:33.435 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-01-21 23:36:33.435 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-21 23:36:33.436 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 290, 'Alice': 409, 'Charlie': 255, 'Diana': 459, 'Bob': 289}
2025-01-21 23:36:34.437 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Charlie'}
2025-01-21 23:36:34.440 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Charlie'}
2025-01-21 23:36:34.440 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-21 23:36:34.440 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 290, 'Alice': 409, 'Charlie': 256, 'Diana': 459, 'Bob': 289}
2025-01-21 23:36:35.443 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-21 23:36:35.446 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-21 23:36:35.446 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-21 23:36:35.446 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 290, 'Alice': 410, 'Charlie': 256, 'Diana': 459, 'Bob': 289}
2025-01-21 23:36:36.449 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-21 23:36:36.453 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-21 23:36:36.453 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:36:36.454 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 290, 'Alice': 410, 'Charlie': 256, 'Diana': 460, 'Bob': 289}
2025-01-21 23:36:37.455 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-01-21 23:36:37.457 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-01-21 23:36:37.458 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-21 23:36:37.458 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 290, 'Alice': 411, 'Charlie': 256, 'Diana': 460, 'Bob': 289}
2025-01-21 23:36:38.460 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-01-21 23:36:38.463 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-01-21 23:36:38.463 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:36:38.463 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 290, 'Alice': 411, 'Charlie': 256, 'Diana': 461, 'Bob': 289}
2025-01-21 23:36:39.464 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-21 23:36:39.466 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-21 23:36:39.467 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-21 23:36:39.467 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 291, 'Alice': 411, 'Charlie': 256, 'Diana': 461, 'Bob': 289}
2025-01-21 23:36:40.469 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-21 23:36:40.474 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-21 23:36:40.475 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-21 23:36:40.475 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 292, 'Alice': 411, 'Charlie': 256, 'Diana': 461, 'Bob': 289}
2025-01-21 23:36:41.474 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-21 23:36:41.477 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-21 23:36:41.479 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-21 23:36:41.479 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 292, 'Alice': 412, 'Charlie': 256, 'Diana': 461, 'Bob': 289}
2025-01-21 23:36:42.477 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-21 23:36:42.479 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-21 23:36:42.480 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:36:42.480 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 292, 'Alice': 412, 'Charlie': 256, 'Diana': 462, 'Bob': 289}
2025-01-21 23:36:43.483 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-01-21 23:36:43.486 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-01-21 23:36:43.486 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:36:43.487 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 292, 'Alice': 412, 'Charlie': 256, 'Diana': 463, 'Bob': 289}
2025-01-21 23:36:44.486 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Charlie'}
2025-01-21 23:36:44.489 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Charlie'}
2025-01-21 23:36:44.489 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-21 23:36:44.489 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 292, 'Alice': 412, 'Charlie': 257, 'Diana': 463, 'Bob': 289}
2025-01-21 23:36:45.492 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-21 23:36:45.496 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-21 23:36:45.496 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-21 23:36:45.497 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 292, 'Alice': 412, 'Charlie': 257, 'Diana': 463, 'Bob': 290}
2025-01-21 23:36:46.494 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-01-21 23:36:46.497 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-21 23:36:46.497 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-21 23:36:46.497 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 292, 'Alice': 412, 'Charlie': 257, 'Diana': 463, 'Bob': 291}
2025-01-21 23:36:47.497 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-21 23:36:47.500 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-21 23:36:47.500 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-21 23:36:47.500 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 293, 'Alice': 412, 'Charlie': 257, 'Diana': 463, 'Bob': 291}
2025-01-21 23:36:48.504 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-01-21 23:36:48.507 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-01-21 23:36:48.507 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-21 23:36:48.507 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 294, 'Alice': 412, 'Charlie': 257, 'Diana': 463, 'Bob': 291}
2025-01-21 23:36:49.511 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-01-21 23:36:49.514 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-01-21 23:36:49.514 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-21 23:36:49.514 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 294, 'Alice': 413, 'Charlie': 257, 'Diana': 463, 'Bob': 291}
2025-01-21 23:36:50.514 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-21 23:36:50.517 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-21 23:36:50.518 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-21 23:36:50.518 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 294, 'Alice': 414, 'Charlie': 257, 'Diana': 463, 'Bob': 291}
2025-01-21 23:36:51.519 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
